beta  ances 
0.357 0.384
0.364 0.373
0.364 0.384
0.365 0.388
0.365 0.387
0.367 0.384
0.371 0.386
0.372 0.386
0.371 0.389
0.370 0.388
0.370 0.385
0.368 0.386
0.369 0.385
0.370 0.384
0.371 0.384
0.372 0.384
0.372 0.385
0.370 0.385
0.370 0.385
0.370 0.384
0.370 0.383
0.370 0.384
0.371 0.385
0.371 0.386
0.372 0.385
0.372 0.386
0.372 0.386
0.371 0.386
0.371 0.386
0.371 0.386
0.372 0.386
0.372 0.386
0.372 0.386
0.372 0.385
0.372 0.385
0.372 0.386
0.372 0.386
0.372 0.386
0.372 0.386
0.373 0.386
0.372 0.386
0.373 0.386
0.373 0.386
0.373 0.386
0.372 0.386
0.372 0.387
0.372 0.387
0.372 0.387
0.372 0.387
